name	x	y	z	size	type
grid01	-60	-40	10	2	surface
grid02	-60	-30	10	2	surface
grid03	-60	-20	10	2	surface
grid04	-60	-10	10	2	surface
grid05	-60	-40	20	2	surface
grid06	-60	-30	20	2	surface
grid07	-60	-20	20	2	surface
grid08	-60	-10	20	2	surface
grid09	-60	-40	30	2	surface
grid10	-60	-30	30	2	surface
grid11	-60	-20	30	2	surface
grid12	-60	-10	30	2	surface
grid13	-60	-40	40	2	surface
grid14	-60	-30	40	2	surface
grid15	-60	-20	40	2	surface
grid16	-60	-10	40	2	surface
frontal1	-30	40	50	2	surface
frontal2	-20	40	60	2	surface
frontal3	-30	30	50	2	surface
frontal4	-20	30	60	2	surface
strip01	0	-10	40	2	surface
strip02	0	0	40	2	surface
strip03	0	10	40	2	surface
strip04	0	20	40	2	surface
strip05	0	30	40	2	surface
strip06	0	40	40	2	surface
strip07	0	50	40	2	surface
strip08	0	60	40	2	surface
