name	x	y	z	size	type	material	hemisphere
grid01	-60	-40	10	2	surface	platinum	L
grid02	-60	-30	10	2	surface	platinum	L
grid03	-60	-20	10	2	surface	platinum	L
grid04	-60	-10	10	2	surface	platinum	L
grid05	-60	-40	20	2	surface	platinum	L
grid06	-60	-30	20	2	surface	platinum	L
grid07	-60	-20	20	2	surface	platinum	L
grid08	-60	-10	20	2	surface	platinum	L
grid09	-60	-40	30	2	surface	platinum	L
grid10	-60	-30	30	2	surface	platinum	L
grid11	-60	-20	30	2	surface	platinum	L
grid12	-60	-10	30	2	surface	platinum	L
grid13	-60	-40	40	2	surface	platinum	L
grid14	-60	-30	40	2	surface	platinum	L
grid15	-60	-20	40	2	surface	platinum	L
grid16	-60	-10	40	2	surface	platinum	L
frontal1	-30	40	50	2	surface	platinum	L
frontal2	-20	40	60	2	surface	platinum	L
frontal3	-30	30	50	2	surface	platinum	L
frontal4	-20	30	60	2	surface	platinum	L
strip01	0	-10	40	2	surface	platinum	L
strip02	0	0	40	2	surface	platinum	L
strip03	0	10	40	2	surface	platinum	L
strip04	0	20	40	2	surface	platinum	L
strip05	0	30	40	2	surface	platinum	L
strip06	0	40	40	2	surface	platinum	L
strip07	0	50	40	2	surface	platinum	L
strip08	0	60	40	2	surface	platinum	L
